theme,code,code_title
Why unsafe?,Ergonomic,"Unsafe is more ergonomic, easier to use"
Why unsafe?,Ergonomic,"Unsafe is more ergonomic or easier to use"
Why unsafe?,Ergonomic,"Unsafe is more ergonomic easier to use"
Why unsafe?,Ergonomic,"Unsafe is more ergonomic"
Why unsafe?,Low-level,"To interact with hardware, the operating system, or other low-level external interfaces"
Why unsafe?,Low-level,"To interact with hardware the operating system or other low-level external interfaces"
